timestamp,open,high,low,close,volume
1783081800000,565.700,565.820,565.150,565.540,1120.07
1783082100000,565.530,565.540,564.860,565.110,1851.40
1783082400000,565.110,565.500,564.870,564.900,840.08
1783082700000,564.900,565.160,564.750,564.830,1066.95
1783083000000,564.840,565.420,564.840,565.280,916.95
1783083300000,565.280,565.780,565.200,565.400,1042.63
1783083600000,565.390,565.770,565.200,565.760,1526.69
1783083900000,565.770,566.300,565.480,566.050,1199.56
1783084200000,566.050,566.790,566.050,566.580,1911.60
1783084500000,566.580,566.990,566.290,566.300,1829.51
1783084800000,566.300,567.130,566.290,566.950,1082.07
1783085100000,566.960,567.830,566.710,566.940,1712.15
1783085400000,566.950,567.030,565.990,566.060,1037.70
1783085700000,566.070,566.200,565.800,566.130,799.77
1783086000000,566.130,567.380,566.100,566.910,1575.53
1783086300000,566.910,567.370,566.460,566.660,1443.83
1783086600000,566.660,568.190,566.650,567.230,1650.30
1783086900000,567.230,567.430,567.000,567.280,941.84
1783087200000,567.280,567.280,565.940,566.900,1501.73
1783087500000,566.900,567.000,566.350,566.470,1108.40
1783087800000,566.480,566.530,564.250,564.540,3152.96
1783088100000,564.540,565.300,564.380,564.610,2743.27
1783088400000,564.610,564.850,563.690,564.340,3722.87
1783088700000,564.340,565.310,564.280,565.300,1666.26
1783089000000,565.310,565.860,564.900,565.110,1257.93
1783089300000,565.110,565.120,564.570,564.600,1348.38
1783089600000,564.600,565.830,564.600,565.820,1407.51
1783089900000,565.820,566.240,565.310,565.610,987.17
1783090200000,565.610,566.760,565.530,566.700,1173.75
1783090500000,566.700,566.700,566.210,566.320,1034.56
1783090800000,566.320,566.850,566.250,566.610,1736.48
1783091100000,566.610,568.900,566.520,568.750,5865.06
1783091400000,568.740,568.890,567.180,567.320,3486.74
1783091700000,567.310,567.550,566.450,566.990,1876.34
1783092000000,566.990,567.040,565.830,566.010,2484.78
1783092300000,566.000,566.200,565.590,565.890,911.75
1783092600000,565.880,566.380,565.590,565.650,1990.61
1783092900000,565.650,566.290,565.610,565.750,687.44
1783093200000,565.750,565.840,565.270,565.650,2422.14
1783093500000,565.650,566.090,565.510,565.700,1192.40
1783093800000,565.710,566.280,565.590,566.160,843.73
1783094100000,566.150,566.240,565.780,566.140,1025.21
1783094400000,566.140,566.370,565.880,566.050,1695.80
1783094700000,566.060,566.260,565.820,565.830,638.94
1783095000000,565.820,565.840,565.000,565.020,1724.06
1783095300000,565.010,566.000,565.000,565.940,1230.52
1783095600000,565.930,566.710,565.730,566.560,1066.66
1783095900000,566.560,566.760,566.220,566.660,916.79
1783096200000,566.670,567.220,565.920,566.660,1388.88
1783096500000,566.660,567.200,566.610,566.630,942.87
1783096800000,566.630,566.920,566.570,566.780,610.56
1783097100000,566.780,566.970,566.220,566.450,904.29
1783097400000,566.450,566.860,566.220,566.860,784.26
1783097700000,566.860,567.570,566.840,567.160,1376.06
1783098000000,567.160,567.590,566.820,567.530,1018.75
1783098300000,567.530,568.590,567.460,568.390,1772.76
1783098600000,568.390,568.500,567.910,567.930,976.25
1783098900000,567.920,568.060,567.690,567.890,692.86
1783099200000,567.890,568.250,567.160,567.160,717.82
1783099500000,567.160,567.570,566.670,567.480,1943.80
1783099800000,567.470,567.560,567.280,567.560,629.22
1783100100000,567.570,568.160,567.570,567.820,1173.03
1783100400000,567.830,568.510,567.510,568.380,1243.91
1783100700000,568.390,568.680,568.200,568.270,622.12
1783101000000,568.270,568.280,567.870,567.980,1530.54
1783101300000,567.980,568.270,567.840,568.270,655.44
1783101600000,568.270,568.370,568.060,568.290,1175.98
1783101900000,568.290,568.300,568.030,568.150,503.48
1783102200000,568.160,568.540,567.960,568.540,714.58
1783102500000,568.540,568.880,568.380,568.690,1060.72
1783102800000,568.690,568.800,568.280,568.370,1096.45
1783103100000,568.370,568.590,568.000,568.570,924.66
1783103400000,568.560,568.670,568.260,568.360,1013.06
1783103700000,568.360,568.560,568.230,568.410,518.33
1783104000000,568.400,568.990,568.290,568.940,1480.03
1783104300000,568.930,569.110,568.630,568.690,1320.46
1783104600000,568.680,568.790,568.510,568.580,508.88
1783104900000,568.580,569.160,568.480,568.820,775.85
1783105200000,568.810,569.020,568.440,568.610,822.00
1783105500000,568.610,568.730,568.140,568.730,524.07
1783105800000,568.740,569.360,568.660,569.050,709.37
1783106100000,569.050,570.380,569.050,570.240,4381.24
1783106400000,570.240,570.380,570.040,570.190,1115.76
1783106700000,570.190,570.480,569.850,570.400,1170.18
1783107000000,570.390,571.170,569.830,570.720,2448.08
1783107300000,570.710,571.660,570.050,571.140,2792.42
1783107600000,571.140,571.850,570.760,571.210,3754.38
1783107900000,571.210,571.210,570.480,570.830,1302.30
1783108200000,570.830,570.950,570.060,570.450,1658.05
1783108500000,570.450,570.480,570.090,570.100,771.36
1783108800000,570.090,570.300,569.880,570.240,1101.09
1783109100000,570.240,571.860,569.940,571.190,2820.34
1783109400000,571.190,571.230,570.780,571.220,623.68
1783109700000,571.210,572.480,570.720,572.260,3111.58
1783110000000,572.250,572.550,571.560,572.100,2026.25
1783110300000,572.100,573.140,572.090,572.700,3089.42
1783110600000,572.690,572.790,572.190,572.750,1206.23
1783110900000,572.730,575.230,572.670,573.160,7359.38
1783111200000,573.160,573.670,572.740,573.420,1187.53
1783111500000,573.430,574.390,573.060,574.010,1667.18
1783111800000,574.010,574.010,573.400,573.680,1380.02
1783112100000,573.680,573.700,573.050,573.610,972.68
1783112400000,573.600,575.180,573.600,574.540,4745.89
1783112700000,574.540,574.540,573.660,574.190,1139.69
1783113000000,574.190,575.430,573.940,574.200,2872.90
1783113300000,574.200,574.520,573.200,573.430,1957.16
1783113600000,573.430,573.930,573.430,573.740,692.65
1783113900000,573.760,573.970,573.330,573.410,636.55
1783114200000,573.400,573.410,572.330,572.530,1389.10
1783114500000,572.530,572.860,572.320,572.530,674.28
1783114800000,572.540,573.030,572.220,572.890,1373.52
1783115100000,572.890,573.680,572.880,573.430,610.08
1783115400000,573.430,574.800,573.400,574.620,796.83
1783115700000,574.630,574.850,574.310,574.380,759.12
1783116000000,574.370,574.830,573.750,573.920,1632.72
1783116300000,573.910,573.910,573.300,573.300,721.98
1783116600000,573.300,573.350,572.950,573.260,609.88
1783116900000,573.260,573.460,573.000,573.290,808.92
1783117200000,573.290,573.430,572.910,573.360,811.03
1783117500000,573.360,573.760,573.360,573.550,916.40
1783117800000,573.540,573.720,573.000,573.380,957.19
1783118100000,573.390,573.530,573.250,573.280,686.10
1783118400000,573.280,573.530,573.250,573.470,607.53
1783118700000,573.470,573.500,572.820,573.130,864.94
1783119000000,573.120,573.310,572.990,573.310,365.52
1783119300000,573.300,573.720,573.230,573.580,895.39
1783119600000,573.570,574.020,573.320,573.790,1585.07
1783119900000,573.800,573.870,573.090,573.200,978.38
1783120200000,573.210,573.870,573.020,573.810,930.56
1783120500000,573.810,574.590,573.700,574.100,982.43
1783120800000,574.090,574.520,574.090,574.170,893.72
1783121100000,574.160,574.210,573.680,573.910,1264.30
1783121400000,573.910,574.530,573.910,574.390,907.96
1783121700000,574.400,574.880,574.380,574.870,932.65
1783122000000,574.880,575.630,574.880,575.010,1811.47
1783122300000,575.020,575.020,574.050,574.200,884.45
1783122600000,574.210,574.500,573.990,574.420,565.01
1783122900000,574.420,574.480,574.190,574.230,645.32
1783123200000,574.230,574.850,573.940,574.740,1647.88
1783123500000,574.740,576.160,574.730,575.910,3230.29
1783123800000,575.900,576.010,575.270,575.400,1795.06
1783124100000,575.400,575.410,574.830,574.960,902.93
1783124400000,574.960,574.970,574.010,574.110,923.61
1783124700000,574.110,574.410,573.900,574.410,844.97
1783125000000,574.410,574.720,574.240,574.490,718.11
1783125300000,574.490,574.490,574.050,574.130,395.00
1783125600000,574.120,574.930,573.810,574.190,1544.14
1783125900000,574.200,574.930,574.010,574.530,530.24
1783126200000,574.520,574.570,574.240,574.420,489.40
1783126500000,574.410,574.730,574.310,574.510,682.10
1783126800000,574.510,574.510,572.520,572.930,2726.65
1783127100000,572.930,573.250,572.260,572.330,1472.35
1783127400000,572.330,572.680,572.080,572.240,2112.29
1783127700000,572.250,573.150,571.890,572.740,1427.09
1783128000000,572.730,572.950,572.230,572.230,617.70
1783128300000,572.240,572.520,571.760,572.480,961.66
1783128600000,572.490,572.950,572.430,572.450,716.96
1783128900000,572.440,572.520,571.960,572.050,929.03
1783129200000,572.040,572.130,571.780,571.930,870.15
1783129500000,571.920,572.110,571.530,571.600,844.73
1783129800000,571.600,571.900,571.370,571.840,816.03
1783130100000,571.840,572.580,571.830,572.230,623.14
1783130400000,572.220,572.830,572.060,572.500,922.04
1783130700000,572.500,572.990,572.460,572.500,812.74
1783131000000,572.500,572.930,572.490,572.860,451.18
1783131300000,572.850,572.950,572.320,572.400,522.75
1783131600000,572.400,572.530,572.150,572.260,673.15
1783131900000,572.260,572.620,572.220,572.610,440.74
1783132200000,572.610,572.740,571.550,571.570,1079.35
1783132500000,571.580,572.310,571.570,571.710,519.71
1783132800000,571.710,572.360,571.700,572.320,329.45
1783133100000,572.310,572.500,571.770,571.950,634.31
1783133400000,571.960,572.950,571.900,572.570,628.66
1783133700000,572.570,572.630,572.280,572.360,615.41
1783134000000,572.350,573.020,572.280,572.350,820.38
1783134300000,572.350,572.350,571.870,572.250,509.85
1783134600000,572.250,573.280,572.180,573.070,603.95
1783134900000,573.060,573.200,572.950,572.960,424.41
1783135200000,572.960,573.130,572.740,573.090,392.75
1783135500000,573.090,573.160,572.700,572.840,272.14
1783135800000,572.840,573.410,572.400,573.100,516.03
1783136100000,573.090,573.420,572.840,573.230,1013.34
1783136400000,573.240,573.460,573.080,573.260,1036.80
1783136700000,573.260,573.370,573.060,573.310,396.77
1783137000000,573.310,573.370,572.500,572.540,315.87
1783137300000,572.530,572.830,572.510,572.660,997.86
1783137600000,572.660,572.740,572.120,572.340,1093.20
1783137900000,572.340,573.240,572.200,572.740,1248.86
1783138200000,572.750,573.160,572.380,572.400,976.11
1783138500000,572.400,572.620,572.020,572.020,1146.66
1783138800000,572.020,573.140,571.820,572.960,610.77
1783139100000,572.950,573.190,572.430,572.450,703.46
1783139400000,572.450,573.390,572.370,572.700,603.58
1783139700000,572.700,573.360,572.570,573.150,667.46
1783140000000,573.150,573.460,573.010,573.310,555.23
1783140300000,573.310,573.560,572.990,573.040,773.68
1783140600000,573.040,573.560,572.850,572.950,740.39
1783140900000,572.950,573.650,572.850,573.530,1636.48
1783141200000,573.530,573.530,570.820,571.770,5291.58
1783141500000,571.760,571.800,571.500,571.540,655.85
1783141800000,571.540,571.730,571.390,571.620,1505.47
1783142100000,571.620,571.620,571.300,571.310,3024.02
1783142400000,571.300,571.300,570.290,570.330,1590.07
1783142700000,570.340,570.910,570.340,570.900,943.33
1783143000000,570.900,571.380,570.900,570.970,530.08
1783143300000,570.970,571.360,570.970,571.200,410.46
1783143600000,571.210,571.590,571.200,571.570,475.16
1783143900000,571.570,571.870,571.520,571.680,598.74
1783144200000,571.680,571.820,571.210,571.650,2353.66
1783144500000,571.660,571.860,571.330,571.690,1347.07
1783144800000,571.690,572.300,571.430,572.300,1164.83
1783145100000,572.290,572.790,571.680,571.690,1509.70
1783145400000,571.700,571.730,571.170,571.210,1100.22
1783145700000,571.210,571.380,570.970,571.230,842.24
1783146000000,571.230,571.230,569.510,569.600,3268.04
1783146300000,569.600,569.710,569.040,569.610,3915.84
1783146600000,569.610,570.590,569.600,569.940,1157.78
1783146900000,569.930,570.130,569.830,570.120,618.46
1783147200000,570.120,570.410,570.010,570.100,593.15
1783147500000,570.090,570.550,570.090,570.440,468.29
1783147800000,570.450,570.510,570.270,570.420,530.42
1783148100000,570.420,570.550,570.170,570.350,756.69
1783148400000,570.340,570.480,569.840,570.130,983.40
1783148700000,570.130,570.130,569.760,570.070,1076.20
1783149000000,570.080,570.480,569.460,569.810,1326.85
1783149300000,569.800,569.980,569.500,569.980,652.72
1783149600000,569.980,570.140,569.510,569.810,756.20
1783149900000,569.800,569.820,569.050,569.790,773.18
1783150200000,569.800,570.090,569.460,569.460,783.81
1783150500000,569.460,569.530,569.160,569.410,865.96
1783150800000,569.410,569.470,569.200,569.320,883.86
1783151100000,569.320,570.100,569.170,569.690,1055.87
1783151400000,569.690,570.080,569.650,570.070,850.59
1783151700000,570.080,570.390,570.030,570.150,796.81
1783152000000,570.140,570.290,569.870,569.880,890.48
1783152300000,569.880,570.650,569.870,570.590,895.04
1783152600000,570.590,570.600,569.910,569.960,2734.22
1783152900000,569.950,570.280,569.610,570.280,693.85
1783153200000,570.280,570.900,570.240,570.670,1309.31
1783153500000,570.660,571.410,570.640,570.910,1562.95
1783153800000,570.900,571.500,570.860,571.500,820.04
1783154100000,571.490,572.150,571.390,571.870,2139.86
1783154400000,571.860,573.660,571.530,573.120,3821.17
1783154700000,573.110,575.910,573.110,575.490,6786.94
1783155000000,575.500,576.700,575.490,575.720,4506.74
1783155300000,575.710,576.210,575.420,575.530,1967.52
1783155600000,575.540,575.740,574.180,574.180,2690.80
1783155900000,574.190,574.440,573.840,573.990,3148.22
1783156200000,573.990,574.600,573.800,573.800,1512.83
1783156500000,573.810,574.210,573.570,574.000,1000.03
1783156800000,574.000,574.020,572.970,573.550,1635.13
1783157100000,573.550,573.710,573.210,573.450,1858.01
1783157400000,573.450,573.570,573.070,573.180,1595.36
1783157700000,573.170,573.470,572.550,572.890,1618.50
1783158000000,572.890,573.150,572.640,572.900,1727.21
1783158300000,572.890,573.630,572.640,573.250,1138.33
1783158600000,573.250,573.430,572.960,573.220,1062.15
1783158900000,573.230,573.550,572.970,573.040,702.56
1783159200000,573.040,573.060,571.760,572.110,2111.41
1783159500000,572.110,573.210,572.100,572.420,1641.82
1783159800000,572.420,572.570,572.220,572.220,1051.14
1783160100000,572.230,572.660,572.040,572.630,678.05
1783160400000,572.630,572.630,572.090,572.400,437.01
1783160700000,572.410,572.800,572.230,572.600,933.49
1783161000000,572.610,572.610,572.160,572.270,548.62
1783161300000,572.270,572.270,571.680,571.880,932.41
1783161600000,571.890,572.310,571.760,572.300,1404.77
1783161900000,572.300,572.430,571.900,572.100,441.71
1783162200000,572.110,572.300,572.010,572.290,396.60
1783162500000,572.290,572.650,572.150,572.330,670.74
1783162800000,572.330,572.490,571.900,572.340,1212.65
1783163100000,572.350,573.130,572.340,573.130,756.73
1783163400000,573.120,573.140,572.370,572.520,1019.72
1783163700000,572.530,572.780,572.020,572.030,542.80
1783164000000,572.030,572.280,571.600,571.610,1142.42
1783164300000,571.620,571.950,571.610,571.940,565.40
1783164600000,571.940,572.470,571.870,572.440,911.11
1783164900000,572.450,572.590,572.330,572.510,649.90
1783165200000,572.520,572.790,572.430,572.520,569.42
1783165500000,572.530,572.820,572.410,572.670,672.92
1783165800000,572.680,572.780,572.400,572.740,352.93
1783166100000,572.730,572.880,572.250,572.250,397.25
1783166400000,572.250,573.150,572.230,572.800,643.11
1783166700000,572.800,573.270,572.590,572.810,863.15
1783167000000,572.810,573.130,572.810,572.960,387.55
1783167300000,572.970,573.050,572.790,572.960,513.41
1783167600000,572.950,572.960,572.220,572.510,709.57
1783167900000,572.510,573.160,572.420,573.000,320.98
1783168200000,573.010,573.850,573.010,573.650,1344.57
1783168500000,573.660,573.660,573.180,573.510,549.01
1783168800000,573.510,573.520,573.320,573.340,453.90
1783169100000,573.350,573.410,572.880,573.030,713.75
1783169400000,573.030,573.670,573.020,573.660,703.28
1783169700000,573.660,574.000,573.550,573.580,946.95
1783170000000,573.580,573.590,573.050,573.060,533.01
1783170300000,573.050,573.060,572.780,572.840,479.43
1783170600000,572.840,572.850,572.500,572.670,492.13
1783170900000,572.670,573.730,572.660,573.730,452.52
1783171200000,573.730,574.840,573.370,573.450,2007.38
1783171500000,573.460,573.970,573.280,573.410,517.60
1783171800000,573.420,573.420,572.710,572.860,528.83
1783172100000,572.860,573.410,572.750,573.170,459.05
1783172400000,573.170,573.470,572.860,573.320,754.10
1783172700000,573.320,573.320,573.040,573.150,678.53
1783173000000,573.150,573.330,572.900,573.000,489.05
1783173300000,573.000,573.640,572.970,573.600,569.98
1783173600000,573.590,574.500,573.540,574.250,1254.59
1783173900000,574.260,574.450,573.760,573.980,1062.09
1783174200000,573.990,574.810,573.990,574.670,941.90
1783174500000,574.680,575.700,574.680,575.120,1962.76
1783174800000,575.110,575.330,574.480,575.090,2372.10
1783175100000,575.090,575.300,575.080,575.250,649.48
1783175400000,575.250,575.560,574.900,575.470,1174.89
1783175700000,575.470,576.000,575.270,575.640,2208.75
1783176000000,575.650,576.410,575.640,576.130,1404.56
1783176300000,576.130,576.390,575.530,575.630,1209.68
1783176600000,575.620,575.760,573.080,574.750,9272.37
1783176900000,574.760,575.280,574.550,574.980,2820.53
1783177200000,574.970,575.180,574.670,575.180,1688.28
1783177500000,575.170,576.700,574.400,576.430,4854.99
1783177800000,576.430,578.700,576.230,576.460,7825.48
1783178100000,576.470,576.710,575.740,576.180,2218.38
1783178400000,576.180,576.700,575.860,576.530,1861.17
1783178700000,576.530,576.890,575.880,576.550,1619.27
1783179000000,576.550,577.270,576.150,577.070,2637.32
1783179300000,577.070,577.840,576.950,577.400,2336.94
1783179600000,577.400,577.400,576.600,577.090,1921.52
1783179900000,577.080,578.320,577.080,577.660,2466.04
1783180200000,577.670,577.700,576.810,577.520,2418.09
1783180500000,577.510,577.520,576.930,577.130,1411.54
1783180800000,577.120,577.250,576.170,576.720,2239.34
1783181100000,576.720,576.910,576.190,576.210,2236.67
1783181400000,576.210,576.310,575.680,575.900,1497.85
1783181700000,575.900,575.990,575.230,575.810,1775.60
1783182000000,575.810,576.300,575.780,576.080,949.88
1783182300000,576.070,576.220,575.580,575.940,590.94
1783182600000,575.950,576.360,575.950,576.070,946.54
1783182900000,576.070,576.600,575.850,576.270,1121.07
1783183200000,576.270,576.580,576.160,576.310,687.36
1783183500000,576.310,576.830,576.090,576.690,692.59
1783183800000,576.690,576.870,576.300,576.300,1594.28
1783184100000,576.310,576.310,576.030,576.130,445.19
1783184400000,576.130,576.130,574.810,575.790,1776.80
1783184700000,575.800,576.460,575.540,576.350,622.79
1783185000000,576.350,576.510,575.720,575.960,585.34
1783185300000,575.950,576.610,575.880,576.610,540.93
1783185600000,576.610,576.870,576.260,576.270,411.67
1783185900000,576.270,576.740,576.240,576.690,558.85
1783186200000,576.680,577.790,576.540,577.350,2522.54
1783186500000,577.360,577.610,576.740,577.320,1690.91
1783186800000,577.310,577.330,576.880,577.280,760.44
1783187100000,577.280,577.920,576.920,577.680,1423.52
1783187400000,577.680,579.100,577.670,578.570,3947.54
1783187700000,578.560,579.240,578.420,578.890,4038.34
1783188000000,578.890,579.070,578.260,578.410,2610.13
1783188300000,578.410,579.150,578.300,578.410,1413.74
1783188600000,578.410,579.000,578.220,578.880,811.57
1783188900000,578.890,578.920,578.000,578.240,1050.21
1783189200000,578.240,578.280,577.020,577.240,1629.27
1783189500000,577.240,577.360,576.850,577.250,812.21
1783189800000,577.250,577.330,577.000,577.140,1043.99
1783190100000,577.130,577.190,576.840,577.000,523.91
1783190400000,577.010,577.450,576.850,577.080,616.45
1783190700000,577.070,577.300,576.800,576.980,465.49
1783191000000,576.980,577.350,576.860,577.200,365.92
1783191300000,577.200,577.410,577.100,577.230,290.18
1783191600000,577.230,577.630,577.040,577.200,963.61
1783191900000,577.200,577.210,576.800,576.970,1181.45
1783192200000,576.980,576.980,576.000,576.160,1540.81
1783192500000,576.150,576.410,576.000,576.200,1888.96
1783192800000,576.200,576.630,576.190,576.520,1060.93
1783193100000,576.510,576.820,576.200,576.670,898.45
1783193400000,576.670,576.940,576.100,576.610,1194.01
1783193700000,576.610,576.800,575.980,576.000,827.45
1783194000000,576.000,576.750,575.970,576.580,511.07
1783194300000,576.570,576.620,576.200,576.320,437.05
1783194600000,576.330,576.340,575.780,575.790,663.15
1783194900000,575.790,576.110,575.780,575.810,549.96
1783195200000,575.800,576.220,575.510,576.180,845.56
1783195500000,576.170,576.290,575.670,575.830,666.26
1783195800000,575.830,575.890,575.680,575.770,323.10
1783196100000,575.760,575.760,573.680,574.040,3771.83
1783196400000,574.040,574.120,573.500,573.730,1388.64
1783196700000,573.730,573.860,573.440,573.860,721.56
1783197000000,573.850,574.110,573.580,573.790,1186.39
1783197300000,573.780,574.180,573.780,573.790,808.72
1783197600000,573.790,574.390,573.790,574.260,672.21
1783197900000,574.250,574.380,574.060,574.170,378.46
1783198200000,574.170,574.240,573.680,573.900,580.86
1783198500000,573.900,573.910,573.540,573.540,375.36
1783198800000,573.530,573.620,573.280,573.420,760.17
1783199100000,573.430,573.550,572.820,572.980,1248.64
1783199400000,572.980,574.120,572.940,574.010,1088.70
1783199700000,574.000,574.560,573.990,574.560,478.04
1783200000000,574.550,574.790,574.550,574.690,392.39
1783200300000,574.690,574.700,574.400,574.700,298.06
1783200600000,574.700,576.470,574.690,574.950,3118.03
1783200900000,574.950,575.420,574.120,574.900,2760.35
1783201200000,574.900,574.900,574.420,574.480,416.82
1783201500000,574.470,574.680,574.470,574.630,308.68
1783201800000,574.620,574.830,574.310,574.530,382.69
1783202100000,574.520,575.090,574.520,574.990,579.99
1783202400000,574.980,575.610,574.820,575.470,961.05
1783202700000,575.470,575.910,575.350,575.910,690.91
1783203000000,575.920,577.060,575.400,577.050,1838.69
1783203300000,577.050,578.600,577.040,578.150,3855.01
1783203600000,578.150,578.470,577.210,577.370,1555.43
1783203900000,577.370,577.670,576.990,577.170,1421.05
1783204200000,577.180,577.970,577.180,577.730,814.01
1783204500000,577.720,578.090,577.400,577.810,1094.51
1783204800000,577.820,578.050,577.340,577.550,877.83
1783205100000,577.550,577.560,576.720,576.800,778.98
1783205400000,576.810,576.970,576.390,576.770,1455.11
1783205700000,576.770,577.110,576.770,577.110,711.26
1783206000000,577.110,577.140,576.170,576.970,1019.75
1783206300000,576.960,576.970,576.290,576.680,499.02
1783206600000,576.680,576.810,574.650,574.740,1993.29
1783206900000,574.740,575.190,574.000,575.190,2480.51
1783207200000,575.180,575.820,575.080,575.810,1355.45
1783207500000,575.820,575.910,575.490,575.570,305.07
1783207800000,575.580,576.320,575.580,575.950,970.05
1783208100000,575.950,576.070,575.400,575.480,919.22
1783208400000,575.490,576.230,575.480,576.060,701.25
1783208700000,576.060,576.580,575.580,575.910,783.32
1783209000000,575.920,576.120,575.580,576.120,530.56
1783209300000,576.120,576.210,575.560,575.760,533.18
1783209600000,575.760,575.860,574.380,574.930,1590.73
1783209900000,574.920,574.960,574.100,574.620,2410.06
1783210200000,574.630,574.810,574.310,574.500,845.70
1783210500000,574.490,574.610,574.200,574.470,842.09
1783210800000,574.480,574.480,573.610,573.740,1903.10
1783211100000,573.730,574.290,573.670,574.250,1210.86
1783211400000,574.240,574.380,573.420,573.600,1390.05
1783211700000,573.590,574.390,573.370,574.350,649.06
1783212000000,574.340,574.850,574.340,574.640,453.59
1783212300000,574.640,574.820,574.100,574.230,414.00
1783212600000,574.230,574.300,573.480,573.680,1552.78
1783212900000,573.680,573.680,572.600,573.550,1907.75
1783213200000,573.550,574.100,573.260,573.850,1919.91
1783213500000,573.850,574.280,573.380,573.610,1808.13
1783213800000,573.610,573.720,573.160,573.220,460.80
1783214100000,573.220,573.260,571.410,571.650,4140.00
1783214400000,571.640,572.070,571.410,571.820,1254.86
1783214700000,571.820,572.450,571.670,572.230,1280.26
1783215000000,572.220,572.220,570.140,571.100,4536.56
1783215300000,571.100,571.400,570.870,571.400,1286.49
1783215600000,571.400,571.850,571.120,571.670,712.35
1783215900000,571.660,572.320,571.590,571.730,1093.38
1783216200000,571.730,572.190,571.690,571.880,739.22
1783216500000,571.880,572.310,571.830,572.310,633.98
